test_set,threads,connections,rps,avg_latency_us,max_latency_us
baseline,16,100,231693.45,416.58,33900
baseline,16,100,227101.83,428.01,44450
concurrency_curve,16,50,231740.34,205.59,4190
concurrency_curve,16,100,226822.58,424.04,21650
concurrency_curve,16,250,230043.93,1090,95510
concurrency_curve,16,500,234092.82,2340,264960
concurrency_curve,16,1000,240578.38,7550,1.03
thread_scaling,2,500,237127,2030,149510
thread_scaling,4,500,240500.86,2150,196560
thread_scaling,8,500,237784.66,2310,267400
thread_scaling,16,500,235538.25,2430,292490
stress,16,2000,236095.47,17020,2
baseline,16,100,232129.02,414,21710
baseline,16,100,227964.16,423.7,35240
concurrency_curve,16,50,232025.05,205.25,5480
concurrency_curve,16,100,231030.74,414.81,16330
concurrency_curve,16,250,226904.7,1100,96800
concurrency_curve,16,500,236156.31,2390,279310
concurrency_curve,16,1000,236490.15,8460,1.11
thread_scaling,2,500,241619.27,1940,79630
thread_scaling,4,500,238317.95,2170,194420
thread_scaling,8,500,237625.22,2320,271840
thread_scaling,16,500,236335.7,2460,297580
